gene,position,trxMean,energyMean
eYDR181C,0,4.35754189944134,-3.64301675977654
eYDR181C,200,10.910290237467,-7.53139841688654
eYDR181C,400,13.1744386873921,-9.52297063903281
eYDR181C,600,14.6277278562259,-10.5826700898588
eYDR181C,800,14.9908069458631,-11.1255362614913
eYDR181C,1000,15.2434266327396,-11.3478371501272
eYDR181C,1200,15.5431286549708,-11.4760233918129
eYDR181C,1400,15.4815294880104,-11.5705767984446
eYDR181C,1600,14.2305896088733,-10.5472854640981
eYDR181C,1800,13.6336689038031,-10.1048657718121
