gene,position,trxMean,energyMean
eYAL001C,0,10.0555555555556,-5.62111111111111
eYAL001C,200,10.0555555555556,-5.62111111111111
eYAL001C,400,10.0555555555556,-5.62111111111111
eYAL001C,600,10.0555555555556,-5.62111111111111
eYAL001C,800,10.0555555555556,-5.62111111111111
eYAL001C,1000,10.0555555555556,-5.62111111111111
eYAL001C,1200,10.0555555555556,-5.62111111111111
eYAL001C,1400,10.0555555555556,-5.62111111111111
eYAL001C,1600,10.0555555555556,-5.62111111111111
eYAL001C,1800,10.0555555555556,-5.62111111111111
eYAL001C,2000,10.0555555555556,-5.62111111111111
eYAL001C,2200,10.0555555555556,-5.62111111111111
eYAL001C,2400,10.0555555555556,-5.62111111111111
eYAL001C,2600,10.0555555555556,-5.62111111111111
eYAL001C,2800,10.0555555555556,-5.62111111111111
eYAL001C,3000,10.0555555555556,-5.62111111111111
eYAL001C,3200,10.0555555555556,-5.62111111111111
eYAL001C,3400,10.0555555555556,-5.62111111111111
eYAL001C,3600,10.0555555555556,-5.62111111111111
eYAL001C,3800,10.0555555555556,-5.62111111111111
eYAL001C,4000,10.0555555555556,-5.62111111111111
eYAL001C,4200,10.0555555555556,-5.62111111111111
eYAL001C,4400,10.0555555555556,-5.62111111111111
eYAL001C,4600,10.0555555555556,-5.62111111111111
eYAL001C,4800,10.0555555555556,-5.62111111111111
