gene,position,trxMean,energyMean
eYGR100W,0,0,0
eYGR100W,200,4.50523560209424,-3.13350785340314
eYGR100W,400,8.78694158075601,-5.73659793814433
eYGR100W,600,10.5511508951407,-6.79373401534527
eYGR100W,800,11.8258655804481,-7.69195519348269
eYGR100W,1000,12.9619289340102,-8.53671742808798
eYGR100W,1200,13.629522431259,-8.69052098408104
eYGR100W,1400,13.9083438685209,-8.55992414664981
eYGR100W,1600,14.2912457912458,-8.87031425364759
eYGR100W,1800,14.6448032290616,-9.19964682139254
eYGR100W,2000,14.9133822181485,-9.34115490375804
eYGR100W,2200,15.0902602854744,-9.50835432409741
eYGR100W,2400,15.2412858249419,-9.75336948102248
eYGR100W,2600,15.3637670740474,-9.95283968368083
eYGR100W,2800,15.6197183098592,-10.1852112676057
eYGR100W,3000,15.5116940581542,-10.15600505689
eYGR100W,3200,14.6155449672424,-9.56926742108401
eYGR100W,3400,14.4989660265879,-9.49293943870018
