gene,position,trxMean,energyMean
eYAL001C,0,8.52551020408163,-5.41275510204082
eYAL001C,200,13.8409090909091,-8.20909090909092
eYAL001C,400,15.0956375838926,-9.08003355704697
eYAL001C,600,15.5100502512563,-9.76959798994974
eYAL001C,800,15.6546184738956,-10.1781124497992
eYAL001C,1000,15.9314381270903,-10.4112876254181
eYAL001C,1200,16.0150429799427,-10.7949140401146
eYAL001C,1400,16.1572681704261,-10.9896616541354
eYAL001C,1600,16.2422048997773,-11.169153674833
eYAL001C,1800,16.627254509018,-11.3294589178357
eYAL001C,2000,16.6106557377049,-11.5158469945355
eYAL001C,2200,16.635225375626,-11.5318447412354
eYAL001C,2400,16.7191833590139,-11.6847842835131
eYAL001C,2600,16.7378397711016,-11.7100858369099
eYAL001C,2800,16.7439919893191,-11.7087116154873
eYAL001C,3000,16.7490613266583,-11.7009699624531
eYAL001C,3200,16.7411660777385,-11.6897820965842
eYAL001C,3400,15.9122073578595,-11.1092809364549
eYAL001C,3600,15.0800316957211,-10.5282884310618
eYAL001C,3800,14.3774867791488,-10.0377990430622
eYAL001C,4000,13.7275787448906,-9.58405866794903
eYAL001C,4200,13.2343532684284,-9.23970792767734
eYAL001C,4400,12.6957971981321,-8.86370913942629
eYAL001C,4600,12.4521264994547,-8.69358778625955
eYAL001C,4800,12.4521264994547,-8.69358778625955
